id_terraza,id_local,id_distrito_local,desc_distrito_local,id_barrio_local,desc_barrio_local,id_ndp_edificio,id_clase_ndp_edificio,id_vial_edificio,clase_vial_edificio,desc_vial_edificio,nom_edificio,num_edificio,Cod_Postal,coordenada_x_local,coordenada_y_local,id_tipo_acceso_local,desc_tipo_acceso_local,id_situacion_local,desc_situacion_local,secuencial_local_PC,Escalera,id_planta_agrupado,id_local_agrupado,coordenada_x_agrupacion,coordenada_y_agrupacion,rotulo,id_periodo_terraza,desc_periodo_terraza,id_situacion_terraza,desc_situacion_terraza,Superficie_ES,Superficie_RA,Fecha_confir_ult_decreto_resol,id_ndp_terraza,id_clase_ndp_terraza,ID_VIAL,DESC_CLASE,DESC_NOMBRE,nom_terraza,num_terraza,cal_terraza,desc_ubicacion_terraza,hora_ini_LJ_es,hora_fin_LJ_es,hora_ini_LJ_ra,hora_fin_LJ_ra,hora_ini_VS_es,hora_fin_VS_es,hora_ini_VS_ra,hora_fin_VS_ra,mesas_aux_es,mesas_aux_ra,mesas_es,mesas_ra,sillas_es,sillas_ra
4209,270115417,7,CHAMBERI            ,702,ARAPILES            ,11039656,1,321900,CALLE                   ,GALILEO                                           ,NUM,26,28015,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,ACUARELA,2,Estacional,1,Abierta,32.4,0.0,2016-12-05,11039656,1,321900,CALLE                   ,GALILEO                                           ,NUM,26,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,10,0.0,40,0.0
4210,270115452,7,CHAMBERI            ,702,ARAPILES            ,11039667,1,645000,CALLE                   ,RODRIGUEZ SAN PEDRO                               ,NUM,26,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR SANCHEZ,1,Anual,1,Abierta,12.6,12.6,2016-12-05,20013590,1,321900,CALLE                   ,GALILEO                                           ,NUM,18,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,5,5.0,16,0.0
4211,270115550,7,CHAMBERI            ,702,ARAPILES            ,11039701,1,17200,CALLE                   ,ALBERTO AGUILERA                                  ,NUM,36,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,PANDA WOK,1,Anual,1,Abierta,8.64,8.64,2016-12-05,11039701,1,17200,CALLE                   ,ALBERTO AGUILERA                                  ,NUM,36,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,6,6.0,12,0.0
4212,270124283,7,CHAMBERI            ,705,RIOS ROSAS          ,11042064,1,694525,CALLE                   ,SANTA ENGRACIA                                    ,NUM,138,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,STEVENSON ,1,Anual,1,Abierta,22.68,22.68,2016-12-05,11042064,1,694525,CALLE                   ,SANTA ENGRACIA                                    ,NUM,138,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,7,7.0,28,0.0
4214,270124651,7,CHAMBERI            ,705,RIOS ROSAS          ,11042157,1,642000,CALLE                   ,RIOS ROSAS                                        ,NUM,51,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,IR SUSHI,2,Estacional,1,Abierta,16.38,0.0,2016-12-05,11042157,1,642000,CALLE                   ,RIOS ROSAS                                        ,NUM,51,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,10,0.0,20,0.0
4215,270124670,7,CHAMBERI            ,705,RIOS ROSAS          ,11042160,1,88904287,CALLE                   ,AGUSTIN DE BETANCOURT                             ,NUM,5,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,SOTOVERDE,1,Anual,1,Abierta,45.56,45.56,2016-12-05,11042160,1,88904287,CALLE                   ,AGUSTIN DE BETANCOURT                             ,NUM,5,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,14,14.0,42,0.0
4216,270125090,7,CHAMBERI            ,705,RIOS ROSAS          ,11042259,1,627700,CALLE                   ,RAIMUNDO FERNANDEZ VILLAVERDE                     ,NUM,44,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,DE RAIMUNDO,2,Estacional,1,Abierta,48.6,0.0,2016-12-05,11042259,1,627700,CALLE                   ,RAIMUNDO FERNANDEZ VILLAVERDE                     ,NUM,44,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,15,0.0,60,0.0
4217,270125281,7,CHAMBERI            ,705,RIOS ROSAS          ,11042332,1,496400,CALLE                   ,MAUDES                                            ,NUM,1,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,SAN MAMES,1,Anual,1,Abierta,22.32,22.32,2016-12-05,20014694,1,114600,CALLE                   ,BRAVO MURILLO                                     ,NUM,88,  ,Acera,08:00:00,01:00:00,08:00:00,00:00:00,08:00:00,02:30:00,08:00:00,00:00:00,0,0.0,7,7.0,24,0.0
4218,270125398,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042421,1,629000,CALLE                   ,RAMIRO II                                         ,NUM,1,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFETERIA SIRIUS,1,Anual,1,Abierta,56.0,33.3,2016-12-05,11042371,1,114600,CALLE                   ,BRAVO MURILLO                                     ,NUM,77,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,16,9.0,56,0.0
4219,270125635,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042448,1,635300,AVENIDA                 ,REINA VICTORIA                                    ,NUM,19,28003,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,BAR LA FELICIDAD,1,Anual,1,Abierta,50.38,26.4,2016-12-05,11042448,1,635300,AVENIDA                 ,REINA VICTORIA                                    ,NUM,19,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,14,7.0,55,0.0
4220,270125687,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042462,1,635300,AVENIDA                 ,REINA VICTORIA                                    ,NUM,35,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LECUMBERRI,2,Estacional,1,Abierta,17.64,0.0,2016-12-05,11042462,1,635300,AVENIDA                 ,REINA VICTORIA                                    ,NUM,35,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,6,0.0,22,0.0
4222,270125850,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042521,1,159800,CALLE                   ,CEA BERMUDEZ                                      ,NUM,8,28003,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,BAR EL PASAJE,2,Estacional,1,Abierta,27.83,0.0,2016-12-05,20014724,1,406050,PASAJE                  ,JOSE PEREZ PLA                                    ,NUM,2,  ,Otros,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,7,0.0,27,0.0
4223,270125944,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042532,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,96,28003,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,OLD BAR LUJAM,2,Estacional,1,Abierta,15.92,0.0,2016-12-05,11042532,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,96,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,5,0.0,15,0.0
4224,270126116,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042576,1,108600,CALLE                   ,BLASCO DE GARAY                                   ,NUM,100,28003,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,LA HEMEROTECA BAR,1,Anual,1,Abierta,25.41,25.41,2016-12-05,11042589,1,297025,AVENIDA                 ,FILIPINAS                                         ,NUM,14,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,8,8.0,24,0.0
4225,270126383,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042699,1,669400,PASEO                   ,SAN FRANCISCO DE SALES                            ,NUM,16,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,JOSE LUIS,1,Anual,1,Abierta,67.56,34.44,2016-12-05,11042699,1,669400,PASEO                   ,SAN FRANCISCO DE SALES                            ,NUM,16,  ,Acera,08:00:00,01:00:00,08:00:00,00:00:00,08:00:00,01:30:00,08:00:00,00:00:00,0,0.0,15,4.0,59,0.0
4226,270126533,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042739,1,376800,CALLE                   ,ISAAC PERAL                                       ,NUM,44,28040,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,CAFETERIA SICILIA,1,Anual,1,Abierta,35.12,35.12,2016-12-05,11042739,1,376800,CALLE                   ,ISAAC PERAL                                       ,NUM,44,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,5,5.0,18,0.0
4227,270126550,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042743,1,376800,CALLE                   ,ISAAC PERAL                                       ,NUM,52,28040,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CAFETERIA SANTILLANA,1,Anual,1,Abierta,22.68,148.68,2016-12-05,11042743,1,376800,CALLE                   ,ISAAC PERAL                                       ,NUM,52,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,7,7.0,28,0.0
4228,270126589,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042749,1,669400,PASEO                   ,SAN FRANCISCO DE SALES                            ,NUM,7,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,FERRO´S BAR,1,Anual,1,Abierta,51.51,51.51,2016-12-05,11042749,1,669400,PASEO                   ,SAN FRANCISCO DE SALES                            ,NUM,7,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,15,15.0,54,0.0
4229,270126608,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042751,1,669400,PASEO                   ,SAN FRANCISCO DE SALES                            ,NUM,11,28003,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,GOBOLEM,1,Anual,1,Abierta,77.72,77.72,2016-12-05,11042751,1,669400,PASEO                   ,SAN FRANCISCO DE SALES                            ,NUM,11,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,22,22.0,67,0.0
4230,270126696,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042782,1,352700,CALLE                   ,GUZMAN EL BUENO                                   ,NUM,123,28003,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,ROSANA CAFETERIA,2,Estacional,1,Abierta,93.6,0.0,2016-12-05,11042782,1,352700,CALLE                   ,GUZMAN EL BUENO                                   ,NUM,123,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,4,0.0,12,0.0
4231,270126722,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042788,1,423200,CALLE                   ,JULIAN ROMEA                                      ,NUM,5,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,GOBOLEM ,1,Anual,1,Abierta,18.72,18.72,2016-12-05,31043281,1,423200,CALLE                   ,JULIAN ROMEA                                      ,NUM,5, B,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,13,13.0,26,0.0
4232,270126755,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042796,1,669400,PASEO                   ,SAN FRANCISCO DE SALES                            ,NUM,25,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,PIZZA Y JARDIN,1,Anual,1,Abierta,91.05,42.71,2016-12-05,11042796,1,669400,PASEO                   ,SAN FRANCISCO DE SALES                            ,NUM,25,  ,Acera,08:00:00,01:00:00,08:00:00,00:00:00,08:00:00,01:30:00,08:00:00,00:00:00,0,0.0,27,14.0,95,0.0
4234,270127213,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042993,1,635300,AVENIDA                 ,REINA VICTORIA                                    ,NUM,41,28003,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,ARLANZA,2,Estacional,1,Abierta,4.68,0.0,2016-12-05,11042993,1,635300,AVENIDA                 ,REINA VICTORIA                                    ,NUM,41,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,2,0.0,6,0.0
4236,270203674,7,CHAMBERI            ,704,ALMAGRO             ,11041016,1,273800,CALLE                   ,EL ESPAÑOLETO                                     ,NUM,2,28010,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,MERCATO BALLARO,1,Anual,1,Abierta,25.68,25.68,,31061576,1,694525,CALLE                   ,SANTA ENGRACIA                                    ,NUM,24,  ,Zona de estacionamiento,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,7,4.0,18,0.0
4237,270204851,7,CHAMBERI            ,704,ALMAGRO             ,20146700,1,256500,PASEO                   ,EDUARDO DATO                                      ,NUM,5,28010,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,TAIMA,1,Anual,1,Abierta,46.2,21.8,2016-12-05,20146700,1,256500,PASEO                   ,EDUARDO DATO                                      ,NUM,5,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,13,6.0,49,0.0
4239,270206525,7,CHAMBERI            ,702,ARAPILES            ,11039571,1,321900,CALLE                   ,GALILEO                                           ,NUM,36,28015,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CASA MARIA,1,Anual,1,Abierta,35.35,14.78,2016-12-05,11039571,1,321900,CALLE                   ,GALILEO                                           ,NUM,36,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,10,4.0,40,0.0
4240,270221189,7,CHAMBERI            ,701,GAZTAMBIDE          ,11038403,1,610000,CALLE                   ,PRINCESA                                          ,NUM,70,28008,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA ESMERALDA,1,Anual,1,Abierta,29.7,29.7,2016-12-05,11038403,1,610000,CALLE                   ,PRINCESA                                          ,NUM,70,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,11,11.0,33,0.0
4241,270221210,7,CHAMBERI            ,701,GAZTAMBIDE          ,11038665,1,294000,CALLE                   ,FERNANDO EL CATOLICO                              ,NUM,77,28015,0.0,0.0,1,Puerta Calle,1,Abierto,70,,PB,,0.0,0.0,EL MACETERO,1,Anual,1,Abierta,25.35,25.35,2016-12-05,20013184,1,67500,CALLE                   ,ARCIPRESTE DE HITA                                ,NUM,12,  ,Acera,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,01:30:00,10:00:00,00:00:00,0,0.0,10,10.0,30,0.0
4242,270226351,7,CHAMBERI            ,702,ARAPILES            ,11039764,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,11,28015,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,EL CAPRICHO DE LA REINA,2,Estacional,1,Abierta,10.14,0.0,2016-12-05,11039764,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,11,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,4,0.0,12,0.0
4243,270230746,7,CHAMBERI            ,703,TRAFALGAR           ,11040643,1,444200,CALLE                   ,LUCHANA                                           ,NUM,36,28010,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CERVECERIA LUCHANA,1,Anual,1,Abierta,33.69,17.45,2016-12-05,11040643,1,444200,CALLE                   ,LUCHANA                                           ,NUM,36,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,16,8.0,45,0.0
4244,270231027,7,CHAMBERI            ,702,ARAPILES            ,11039239,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,72,28015,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR LUGA,1,Anual,1,Abierta,11.83,11.83,2016-12-05,11039239,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,72,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,5,5.0,14,0.0
4245,270235492,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042680,1,47600,CALLE                   ,ANDRES MELLADO                                    ,NUM,89,28003,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,BAR QUIRICO,1,Anual,1,Abierta,23.04,23.04,2016-12-05,11042705,1,669400,PASEO                   ,SAN FRANCISCO DE SALES                            ,NUM,28,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,8,8.0,26,0.0
4246,270364422,7,CHAMBERI            ,703,TRAFALGAR           ,11040651,1,461900,CALLE                   ,MANUEL CORTINA                                    ,NUM,13,28010,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,ROCAMAR,1,Anual,1,Abierta,10.56,10.56,2016-12-05,20013970,1,694525,CALLE                   ,SANTA ENGRACIA                                    ,NUM,27,  ,Acera,08:00:00,01:00:00,08:00:00,00:00:00,08:00:00,01:30:00,08:00:00,00:00:00,0,0.0,6,6.0,20,0.0
4247,270451907,7,CHAMBERI            ,703,TRAFALGAR           ,11040599,1,444200,CALLE                   ,LUCHANA                                           ,NUM,37,28010,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,SAKURA SUSHI BAR.,1,Anual,1,Abierta,12.1,12.1,2016-12-05,11040599,1,444200,CALLE                   ,LUCHANA                                           ,NUM,37,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,5,5.0,17,0.0
4248,270470936,7,CHAMBERI            ,705,RIOS ROSAS          ,11041596,1,115000,CALLE                   ,BRETON DE LOS HERREROS                            ,NUM,46,28003,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,QUERCUS,1,Anual,1,Abierta,32.0,32.0,2016-12-05,31054496,1,115000,CALLE                   ,BRETON DE LOS HERREROS                            ,NUM,46, A,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,5,5.0,15,0.0
4249,270474407,7,CHAMBERI            ,701,GAZTAMBIDE          ,11039036,1,352700,CALLE                   ,GUZMAN EL BUENO                                   ,NUM,81,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,DELTA CAFE,1,Anual,1,Abierta,17.17,17.17,2016-12-05,11039036,1,352700,CALLE                   ,GUZMAN EL BUENO                                   ,NUM,81,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,5,5.0,18,0.0
4251,270483613,7,CHAMBERI            ,704,ALMAGRO             ,11041574,1,505700,CALLE                   ,MIGUEL ANGEL                                      ,NUM,11,28010,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,VIPS,1,Anual,1,Abierta,28.08,28.08,2016-12-05,11041574,1,505700,CALLE                   ,MIGUEL ANGEL                                      ,NUM,11,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,10,10.0,38,0.0
4252,270486247,7,CHAMBERI            ,702,ARAPILES            ,11039451,1,114600,CALLE                   ,BRAVO MURILLO                                     ,NUM,3,28015,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,BAR RESTAURANTE,2,Estacional,1,Abierta,18.9,0.0,2016-12-05,11039451,1,114600,CALLE                   ,BRAVO MURILLO                                     ,NUM,3,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,6,0.0,18,0.0
4254,270489767,7,CHAMBERI            ,702,ARAPILES            ,11039746,1,321900,CALLE                   ,GALILEO                                           ,NUM,12,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,RÓTULO NO INFORMADO,1,Anual,1,Abierta,18.52,18.52,2016-12-05,11039746,1,321900,CALLE                   ,GALILEO                                           ,NUM,12,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,8,8.0,26,0.0
4255,270489832,7,CHAMBERI            ,705,RIOS ROSAS          ,11041644,1,397700,CALLE                   ,JOSE ABASCAL                                      ,NUM,59,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LAS BRIDAS BAR,1,Anual,1,Abierta,29.14,29.14,2016-12-05,11041644,1,397700,CALLE                   ,JOSE ABASCAL                                      ,NUM,59,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,9,9.0,34,0.0
4256,270490826,7,CHAMBERI            ,703,TRAFALGAR           ,11040342,1,397700,CALLE                   ,JOSE ABASCAL                                      ,NUM,8,28003,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,TRYP MADRID CHAMBERÍ,1,Anual,1,Abierta,22.38,22.38,2016-12-05,11040342,1,397700,CALLE                   ,JOSE ABASCAL                                      ,NUM,8,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,8,8.0,28,0.0
4257,270492005,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042590,1,297025,AVENIDA                 ,FILIPINAS                                         ,NUM,16,28003,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,LA CREPERIE,2,Estacional,1,Abierta,17.04,0.0,2016-12-05,11042590,1,297025,AVENIDA                 ,FILIPINAS                                         ,NUM,16,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,5,0.0,16,0.0
4258,270508329,7,CHAMBERI            ,702,ARAPILES            ,11039613,1,65900,CALLE                   ,ARAPILES                                          ,NUM,10,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL CORTE INGLES,1,Anual,1,Abierta,73.0,73.0,2016-12-05,11039613,1,65900,CALLE                   ,ARAPILES                                          ,NUM,10,  ,Plaza peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,42,42.0,84,0.0
4259,270522611,7,CHAMBERI            ,701,GAZTAMBIDE          ,11039149,1,159800,CALLE                   ,CEA BERMUDEZ                                      ,NUM,45,28003,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,EL DESAFÍO,1,Anual,1,Abierta,56.7,24.0,2016-12-05,11039149,1,159800,CALLE                   ,CEA BERMUDEZ                                      ,NUM,45,  ,Acera,08:00:00,01:30:00,08:00:00,01:30:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,11,7.0,38,0.0
4261,270527353,7,CHAMBERI            ,702,ARAPILES            ,11039521,1,293500,CALLE                   ,FERNANDEZ DE LOS RIOS                             ,NUM,41,28015,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,BARRERA,1,Anual,1,Abierta,8.31,8.31,2016-12-05,11039521,1,293500,CALLE                   ,FERNANDEZ DE LOS RIOS                             ,NUM,41,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,5,5.0,15,0.0
